11840	3334	2433
11841	3334	3008
11842	3334	3729
11843	3334	4478
11844	3260	880
11845	3260	1518
11846	3334	8182
11847	3260	7274
11848	3335	970
11849	3542	525
11850	3335	4888
11851	3542	2551
11852	3335	6141
11853	4016	6908
11854	3542	4507
11855	3149	1770
11856	3262	3979
11857	3262	5870
11858	3262	6098
11859	3337	473
11860	3263	1103
11861	3263	6788
11862	4112	721
11863	4112	1001
11864	4019	3631
11865	4019	5792
11866	3152	133
11867	3913	643
11868	3152	10954
11869	3913	7846
11870	3914	892
11871	3914	1729
11872	3914	4403
11873	3914	4791
11874	3547	1806
11875	3914	5870
11876	3914	9183
11877	3914	10079
11878	3914	10988
11879	3155	426
11880	3549	3322
11881	4023	728
11882	3155	10254
11883	3342	1063
11884	4023	2273
11885	3342	2760
11886	3342	3241
11887	3342	3376
11888	3342	3851
11889	4023	4878
11890	3342	5318
11891	3917	237
11892	3917	420
11893	3917	804
11894	3917	831
11895	3917	889
11896	3917	923
11897	3917	1102
11898	3342	9477
11899	4023	9928
11900	3917	2312
11901	3917	2409
11902	3917	2441
11903	3917	2691
11904	3917	4281
11905	3917	4346
11906	3917	5419
11907	4024	9248
11908	4119	122
11909	3159	4455
11910	4119	4966
11911	4119	6955
11912	4119	7032
11913	3920	11028
11914	3161	4439
11915	3161	4669
11916	3161	6604
11917	3162	3282
11918	3348	1096
11919	3348	2314
11920	3348	2429
11921	3348	3756
11922	4123	644
11923	4123	897
11924	4123	1107
11925	4123	1629
11926	4123	2895
11927	4123	3979
11928	3924	331
11929	4123	4725
11930	3164	19
11931	3164	1048
11932	3164	1148
11933	3164	1233
11934	3164	1439
11935	3164	1594
11936	3164	1789
11937	3164	2523
11938	3164	2614
11939	3924	6085
11940	3164	8182
11941	4124	462
11942	3165	225
11943	3165	351
11944	3165	651
11945	3165	742
11946	3165	866
11947	4124	2967
11948	3165	1377
11949	3165	2275
11950	3165	2617
11951	3165	2835
11952	3165	3623
11953	3165	4168
11954	3925	3386
11955	3350	5332
11956	3350	8813
11957	3351	554
11958	3351	609
11959	3351	896
11960	3351	2719
11961	3351	2723
11962	3926	3848
11963	3351	3851
11964	3926	4510
11965	3351	9004
11966	3926	9412
11967	3351	10512
11968	3352	740
11969	3352	1614
11970	4126	5991
11971	3352	4578
11972	3352	5105
11973	3927	9280
11974	3928	186
11975	3928	1434
11976	3928	1667
11977	3928	3480
11978	3929	206
11979	3929	897
11980	3929	2836
11981	3929	3464
11982	3929	3679
11983	3929	3979
11984	3354	10899
11985	3355	2402
11986	3355	5902
11987	3932	2555
11988	3359	2518
11989	3359	4324
11990	3359	5511
11991	3359	7130
11992	3359	8249
11993	3935	4758
11994	3935	8909
11995	3935	8942
