27479	455	1795
27480	455	1849
27481	455	2015
27482	866	3554
27483	6255	2265
27484	6255	2374
27485	455	3057
27486	2199	4087
27487	455	3493
27488	455	3693
27489	455	3709
27490	455	3806
27491	455	3809
27492	455	3871
27493	2199	4606
27494	455	4147
27495	455	4213
27496	455	4426
27497	455	4428
27498	1567	4255
27499	455	5107
27500	455	5619
27501	455	5813
27502	455	6128
27503	455	6223
27504	150	4
27505	150	63
27506	2199	7470
27507	1747	4218
27508	2066	476
27509	2066	649
27510	242	967
27511	242	1000
27512	242	1026
27513	242	3335
27514	242	5094
27515	242	5833
27516	456	1023
27517	456	1094
27518	867	329
27519	867	376
27520	456	1178
27521	2199	12441
27522	456	1900
27523	2200	550
27524	456	2062
27525	242	8501
27526	456	3052
27527	456	3430
27528	456	3491
27529	456	3676
27530	456	3799
27531	456	3816
27532	1826	452
27533	1568	579
27534	1568	608
27535	1826	614
27536	456	4744
27537	456	4835
27538	456	5573
27539	9470	3218
27540	151	31
27541	9470	3397
27542	456	6171
27543	456	6220
27544	1748	450
27545	1748	617
27546	6256	337
27547	6256	556
27548	6256	564
27549	6256	570
27550	456	7309
27551	6256	697
27552	6256	700
27553	1568	4076
27554	867	6600
27555	6256	1289
27556	6256	1304
27557	243	758
27558	243	774
27559	243	950
27560	243	964
27561	243	996
27562	243	1035
27563	6256	2295
27564	6256	2839
27565	2200	7913
27566	2067	424
27567	2067	606
27568	1568	6999
27569	243	3332
27570	243	3362
27571	243	3898
27572	1826	8168
27573	2067	3895
27574	1748	7223
27575	457	1078
27576	457	1106
27577	457	1191
27578	457	1807
27579	457	1898
27580	457	3503
27581	457	3695
27582	457	3899
27583	2067	6899
27584	152	4
27585	2201	553
27586	2201	708
27587	457	5286
27588	457	5383
27589	457	5400
27590	2067	7843
27591	457	5918
27592	457	5956
27593	457	6112
27594	1569	383
27595	457	6158
27596	1569	442
27597	1827	453
27598	1827	644
27599	243	11460
27600	2201	4470
27601	2201	4496
27602	457	8536
27603	1569	3594
27604	244	1128
27605	1749	598
27606	1749	622
27607	1827	4224
27608	1569	5211
27609	244	3344
27610	244	3468
27611	2201	7406
27612	244	4879
27613	244	5087
27614	2068	478
27615	2068	482
27616	1827	6811
27617	6257	354
27618	244	5762
27619	244	5973
27620	9855	6003
27621	458	1152
27622	458	1186
27623	458	1766
27624	458	1792
27625	458	1868
27626	458	2071
27627	458	2086
27628	153	4
27629	153	9
27630	2068	3729
27631	153	35
27632	153	58
27633	153	64
27634	2068	3883
27635	458	4196
27636	458	4370
27637	458	4374
27638	458	5098
27639	458	5280
27640	458	5960
27641	458	5964
27642	869	344
27643	869	359
27644	6257	6317
27645	458	6348
27646	2202	568
27647	6257	7212
27648	1570	379
27649	1570	560
27650	1828	431
27651	1828	448
27652	458	8796
27653	245	769
27654	245	975
27655	2202	4124
27656	2202	4617
27657	245	3435
27658	245	3441
27659	1750	342
27660	1750	587
27661	2202	6267
27662	2202	6323
27663	2202	6550
27664	245	5506
27665	245	5896
27666	2202	6984
27667	245	6167
27668	458	12422
27669	2202	7488
27670	459	1038
27671	459	1059
27672	459	1088
27673	154	31
27674	154	57
27675	459	1741
27676	459	1794
27677	459	3446
27678	459	3480
27679	459	3502
27680	459	3590
27681	459	4127
27682	459	4855
27683	459	5211
27684	459	5945
27685	459	5954
27686	870	395
27687	246	767
27688	2203	561
27689	246	1114
27690	1571	383
27691	1571	575
27692	9472	3341
27693	1829	396
27694	246	3641
27695	246	3654
27696	1571	3562
27697	460	987
27698	460	1099
27699	460	1221
27700	460	1222
27701	1751	608
27702	1751	612
27703	460	1861
27704	460	1871
27705	460	2092
27706	155	2118
27707	1571	6347
27708	460	3640
27709	460	3878
27710	460	4183
27711	460	4357
27712	2203	8435
27713	460	5068
27714	460	5398
27715	460	5403
27716	460	5889
27717	460	5908
27718	460	5944
27719	460	5966
27720	460	6130
27721	460	6132
27722	460	6182
27723	460	6196
27724	6259	571
27725	6259	694
27726	247	994
27727	247	1125
27728	247	3399
27729	2204	562
27730	247	5071
27731	1572	388
27732	1572	594
27733	156	6
27734	156	7
27735	156	43
27736	247	5659
27737	247	5818
27738	460	12403
27739	2204	3968
27740	461	1800
27741	461	1834
27742	461	1960
27743	461	2021
27744	461	3460
27745	461	3467
27746	461	3489
27747	461	3900
27748	461	4191
27749	461	4300
27750	1752	590
27751	1752	613
27752	461	5104
27753	461	5107
27754	461	5953
27755	2071	458
27756	248	760
27757	248	1009
27758	248	1058
27759	248	1147
27760	1830	8482
27761	248	2809
27762	248	3420
27763	248	3769
27764	872	220
27765	157	6
27766	157	65
27767	872	329
27768	248	4886
27769	248	5822
27770	248	5872
27771	248	5938
27772	248	5949
27773	2205	569
27774	462	1183
27775	462	1228
27776	6260	371
27777	2071	7126
27778	6260	565
27779	6260	576
27780	462	1678
27781	6260	696
27782	462	1786
27783	462	1876
27784	462	2034
27785	1573	589
27786	6260	1367
27787	1831	239
27788	462	3228
27789	1831	345
27790	462	3462
27791	462	3469
27792	462	3474
27793	462	3657
27794	462	3684
27795	462	3731
27796	462	3793
27797	462	3867
27798	6260	2170
27799	462	4200
27800	2205	4037
27801	2205	4150
27802	2205	4486
27803	462	5083
27804	462	5102
27805	462	5105
27806	462	5119
27807	462	5190
27808	462	5616
27809	462	5635
27810	462	5925
27811	462	6053
27812	462	6175
27813	462	6177
27814	1753	583
27815	1753	612
27816	2205	6932
27817	2205	7743
27818	2205	8118
27819	249	771
27820	2072	485
27821	2072	648
27822	158	7
27823	158	50
27824	249	3368
27825	249	3650
27826	249	3780
27827	158	2120
27828	249	4843
27829	249	5288
27830	1753	5931
27831	249	5607
27832	249	5922
27833	2072	4171
27834	873	219
27835	873	345
27836	1753	7002
27837	463	1199
27838	463	1227
27839	463	1230
27840	463	1840
27841	463	1856
27842	463	1895
27843	463	2073
27844	463	3206
27845	2206	548
27846	463	3666
27847	463	3783
27848	463	3880
27849	463	3910
27850	463	4115
27851	873	3286
27852	463	4351
27853	463	4835
27854	463	4861
27855	463	5098
27856	463	5123
27857	463	5268
27858	463	5615
27859	873	4869
27860	1832	386
27861	2206	4534
27862	249	11857
27863	6261	368
27864	6261	575
27865	6261	601
27866	6261	706
27867	250	923
27868	250	984
27869	159	7
27870	159	69
27871	1754	563
27872	2206	7467
27873	2073	463
27874	250	5085
27875	250	5840
27876	1832	7557
27877	463	12403
27878	464	1154
27879	464	1193
27880	464	1234
27881	464	1697
27882	464	1787
27883	464	1806
27884	464	1994
27885	464	2059
27886	464	3508
27887	464	3658
27888	874	230
27889	464	3746
27890	464	3785
27891	874	334
27892	464	3837
27893	464	3852
27894	464	3891
27895	1754	6673
27896	464	4342
27897	464	5095
27898	2207	565
27899	464	5810
27900	464	5882
27901	464	6087
27902	464	6336
27903	2073	7126
27904	2207	3923
27905	2207	3957
27906	160	68
27907	2207	4467
27908	251	978
27909	2207	6237
27910	2207	7400
27911	1755	437
27912	1755	613
27913	251	5956
27914	464	12436
27915	2074	624
27916	465	2052
27917	465	2101
27918	465	3496
27919	465	3713
27920	1833	8178
27921	465	4876
27922	465	4916
27923	875	320
27924	875	328
27925	465	5945
27926	465	5953
27927	465	6180
27928	465	6218
27929	1755	6301
27930	465	6354
27931	161	3
27932	161	7
27933	161	69
27934	2208	569
27935	1576	556
27936	1576	558
27937	252	788
27938	252	1010
27939	252	1097
27940	252	1118
27941	1834	461
27942	1834	596
27943	252	3446
27944	2208	4486
27945	252	3658
27946	252	3733
27947	252	3852
27948	252	4451
27949	252	4837
27950	252	5931
27951	466	1155
27952	466	1181
27953	466	1224
27954	466	1790
27955	252	7245
27956	466	1899
27957	466	2017
27958	1576	7015
27959	1756	618
27960	1756	646
27961	466	3488
27962	9700	11597
27963	466	3738
27964	466	3794
27965	466	4433
27966	466	4861
27967	466	4923
27968	2075	651
27969	466	5084
27970	466	5096
27971	466	5102
27972	466	5298
27973	466	5560
27974	466	5971
27975	9860	6001
27976	466	6200
27977	162	68
27978	876	222
27979	876	335
27980	466	8621
27981	6263	594
27982	6263	633
27983	1756	6165
27984	6263	715
27985	6263	718
27986	1756	6220
27987	252	12436
27988	253	787
27989	466	9395
27990	253	1020
27991	6263	2363
27992	253	3193
27993	253	3621
27994	1577	374
27995	1577	577
27996	253	3804
27997	1835	574
27998	1835	601
27999	253	5901
28000	467	1108
28001	467	1197
28002	467	1238
28003	467	1776
28004	467	3391
28005	467	3461
28006	467	3759
28007	467	3822
28008	467	3834
28009	467	4206
28010	467	5100
28011	467	5114
28012	467	5373
28013	467	5561
28014	163	8
28015	163	60
28016	253	9893
28017	467	6178
28018	467	6211
28019	467	8670
28020	877	215
28021	877	333
28022	254	3634
28023	2210	562
28024	2210	577
28025	254	4451
28026	254	4840
28027	254	5917
28028	254	5918
28029	468	1202
28030	468	1824
28031	468	1953
28032	468	1989
28033	468	2110
28034	1836	368
28035	1836	601
28036	468	3480
28037	468	3502
28038	468	3706
28039	468	3714
28040	468	3774
28041	468	3879
28042	468	3886
28043	2210	5485
28044	1578	3854
28045	468	4388
28046	164	4
28047	164	8
28048	164	51
28049	164	70
28050	468	5804
28051	468	5945
28052	468	5968
28053	164	2125
28054	468	6218
28055	468	6393
28056	1578	6090
28057	2210	8048
28058	255	776
28059	2077	599
28060	468	9409
28061	2077	639
28062	255	1141
28063	255	1212
28064	255	3488
28065	255	3694
28066	878	325
28067	878	334
28068	2211	550
28069	469	1216
28070	469	1229
28071	469	1929
28072	469	1986
28073	469	1987
28074	469	1995
28075	469	2048
28076	469	2107
28077	469	3467
28078	469	3489
28079	469	3495
28080	165	57
28081	1579	363
28082	1579	571
28083	469	3828
28084	469	3909
28085	469	3912
28086	469	3915
28087	469	4326
28088	469	4401
28089	469	5082
28090	469	5089
28091	469	5104
28092	469	5243
28093	469	5262
28094	469	5336
28095	469	5414
28096	469	5420
28097	1837	620
28098	1837	635
28099	255	11093
28100	9756	4289
28101	256	771
28102	256	1113
28103	256	1139
28104	9756	5730
28105	469	10115
28106	256	2814
28107	256	3234
28108	256	3494
28109	256	3780
28110	2078	605
28111	2078	639
28112	256	4915
28113	1952	595
28114	256	5922
28115	256	5947
28116	470	909
28117	166	301
28118	166	304
28119	166	306
28120	166	503
28121	166	2117
28122	2212	578
28123	2212	588
28124	9703	3246
28125	1580	395
28126	470	5645
28127	470	5908
28128	1580	3655
28129	256	12397
28130	256	12479
28131	470	9322
28132	257	765
28133	257	770
28134	257	781
28135	257	791
28136	257	1007
28137	257	1051
28138	1580	6148
28139	257	3417
28140	257	3422
28141	257	3462
28142	257	3677
28143	257	3684
28144	6266	640
28145	257	5915
28146	257	5963
28147	257	6177
28148	167	309
28149	167	310
28150	167	504
28151	2079	454
28152	6266	1431
28153	167	1246
28154	6266	2307
28155	1953	450
28156	1953	468
28157	6266	2580
28158	6266	2583
28159	167	3033
28160	167	3037
28161	167	3151
28162	2213	565
28163	2213	696
28164	2079	6205
28165	1581	557
28166	1581	571
28167	2213	3963
28168	258	971
28169	258	1024
28170	1839	586
28171	1839	625
28172	258	3317
28173	258	3464
28174	258	4449
28175	258	4499
28176	2213	7336
28177	168	308
28178	258	5278
28179	258	5298
28180	258	6116
28181	258	6185
28182	472	1149
28183	472	1971
28184	472	1977
28185	472	2014
28186	168	3038
28187	472	3053
28188	472	3436
28189	472	3497
28190	472	3718
28191	472	3765
28192	472	3781
28193	472	3859
28194	472	3862
28195	472	3865
28196	472	3893
28197	472	3902
28198	1839	5955
28199	472	4247
28200	2080	485
28201	472	4329
28202	472	4339
28203	472	4403
28204	2080	649
28205	472	5313
28206	472	5850
28207	472	5915
28208	472	5925
28209	472	5963
28210	472	6206
28211	472	6432
28212	6267	568
28213	6267	703
28214	6267	1337
28215	6267	2202
28216	6267	2318
28217	1582	556
28218	1582	580
28219	259	1049
28220	259	1050
28221	259	1110
28222	259	1222
28223	2080	6864
28224	259	3640
28225	2080	7887
28226	169	301
28227	169	311
28228	169	1249
28229	259	4836
28230	472	11981
28231	1582	4036
28232	259	5086
28233	1840	463
28234	259	5889
28235	259	5903
28236	259	5948
28237	1840	620
28238	169	3028
28239	473	1170
28240	473	1219
28241	473	1961
28242	473	1996
28243	473	1997
28244	473	2090
28245	2214	7697
28246	473	3057
28247	9758	6011
28248	473	3871
28249	473	3892
28250	473	3911
28251	473	4340
28252	473	4417
28253	1582	7845
28254	473	4861
28255	473	5088
28256	473	5107
28257	259	9322
28258	473	5939
28259	473	6128
28260	473	6169
28261	473	6187
28262	473	6213
28263	473	6385
28264	473	6978
28265	2081	639
28266	1955	479
28267	1955	644
28268	1840	6656
28269	473	8460
28270	260	762
28271	260	1192
28272	2215	563
28273	260	3461
28274	170	1252
28275	260	3689
28276	260	3764
28277	260	4907
28278	260	4975
28279	170	3048
28280	170	3191
28281	6268	388
28282	6268	564
28283	260	5506
28284	260	5561
28285	260	5644
28286	2215	4477
28287	474	1195
28288	474	1232
28289	474	1240
28290	474	1242
28291	474	1912
28292	474	1922
28293	474	1981
28294	170	5387
28295	2215	6194
28296	474	3687
28297	1841	454
28298	474	3736
28299	474	3862
28300	474	3865
28301	474	3887
28302	1841	621
28303	474	3894
28304	474	3901
28305	474	3904
28306	474	3905
28307	474	4274
28308	474	4432
28309	474	5108
28310	474	5417
28311	474	5973
28312	474	6184
28313	474	6192
28314	474	6220
28315	474	6426
28316	1841	4204
28317	2082	647
28318	261	748
28319	261	764
28320	261	1070
28321	261	1164
28322	261	1220
28323	171	319
28324	9865	5731
28325	171	1264
28326	171	2122
28327	261	3171
28328	261	3196
28329	261	3502
28330	2082	3819
28331	261	3805
28332	2082	3884
28333	171	3032
28334	171	3037
28335	171	3045
28336	171	3047
28337	171	3056
28338	171	3180
28339	2216	553
28340	2216	560
28341	171	3232
28342	261	4855
28343	474	12453
28344	261	5544
28345	475	1126
28346	475	1206
28347	475	1208
28348	475	1241
28349	475	1934
28350	475	1937
28351	475	2010
28352	1956	6402
28353	475	3063
28354	475	3505
28355	475	3506
28356	2216	4483
28357	475	3881
28358	475	3910
28359	475	4171
28360	475	4263
28361	475	4845
28362	475	4861
28363	2216	5510
28364	1584	4094
28365	9481	3447
28366	9481	3591
28367	9481	3638
28368	475	5607
28369	475	5615
28370	475	5628
28371	2216	6238
28372	1956	8800
28373	475	5971
28374	475	6425
28375	1842	645
28376	1584	6367
28377	6269	707
28378	6269	715
28379	6269	2328
28380	172	306
28381	172	314
28382	172	543
28383	172	828
28384	1584	8435
28385	262	763
28386	262	766
28387	262	790
28388	172	3058
28389	1957	574
28390	1957	601
28391	172	3220
28392	2083	651
28393	262	3424
28394	262	3486
28395	1842	6192
28396	475	12456
28397	262	5607
28398	262	5613
28399	262	5615
28400	476	1221
28401	262	5927
28402	1957	3802
28403	476	1775
28404	476	1926
28405	476	2066
28406	476	2106
28407	262	7183
28408	476	3624
28409	476	3846
28410	476	3890
28411	476	3900
28412	1585	637
28413	476	4413
28414	476	5106
28415	476	5114
28416	476	5257
28417	9866	4502
28418	2217	3933
28419	2217	3958
28420	476	5944
28421	476	5966
28422	2217	4582
28423	476	6409
28424	1585	3718
28425	173	309
28426	173	310
28427	173	316
28428	173	516
28429	173	518
28430	1843	567
28431	1843	611
28432	173	1246
28433	173	2125
28434	263	779
28435	263	1075
28436	173	3037
28437	173	3039
28438	173	3054
28439	173	3061
28440	173	3202
28441	9760	7530
28442	173	5387
28443	263	3679
28444	1843	4389
28445	263	4399
28446	263	4499
28447	263	4857
28448	6270	576
28449	6270	609
28450	2084	451
28451	173	6747
28452	6270	696
28453	6270	701
28454	2084	647
28455	477	1174
28456	477	1218
28457	477	1243
28458	263	5941
28459	6270	1456
28460	477	1821
28461	477	1930
28462	477	2099
28463	6270	2405
28464	477	3504
28465	477	3507
28466	477	3686
28467	477	3778
28468	477	3792
28469	477	3883
28470	477	4142
28471	477	4257
28472	2218	708
28473	477	4405
28474	9482	5138
28475	477	5635
28476	1586	365
28477	1586	400
28478	477	5956
28479	477	5957
28480	477	5967
28481	477	6175
28482	477	6300
28483	477	6384
28484	2084	5969
28485	174	317
28486	174	1258
28487	174	1259
28488	174	3058
28489	174	3230
28490	264	1157
28491	264	1198
28492	2218	7214
28493	174	5319
28494	1844	431
28495	1844	448
28496	264	3766
28497	1959	576
28498	1959	611
28499	264	5637
28500	264	5939
28501	264	6136
28502	478	2068
28503	478	2105
28504	478	3229
28505	478	3479
28506	478	3651
28507	478	3729
28508	478	3825
28509	478	3840
28510	478	3863
28511	478	3870
28512	478	3883
28513	2085	642
28514	2085	652
28515	478	4311
28516	478	5124
28517	1844	6383
28518	478	5295
28519	478	5410
28520	478	5617
28521	478	5634
28522	264	9012
28523	478	5977
28524	478	6144
28525	478	6221
28526	1844	7548
28527	2219	571
28528	175	10
28529	2219	694
28530	1959	6324
28531	2085	3812
28532	6271	358
28533	6271	578
28534	6271	591
28535	6271	707
28536	1587	559
28537	478	8469
28538	175	3016
28539	478	8821
28540	6271	2332
28541	265	745
28542	265	749
28543	2219	6075
28544	265	3344
28545	265	3420
28546	265	3617
28547	478	12411
28548	265	4409
28549	479	1135
28550	1845	572
28551	479	1238
28552	1587	7193
28553	479	1949
28554	479	1955
28555	479	1962
28556	479	2004
28557	265	5932
28558	479	2089
28559	1960	461
28560	479	3499
28561	1960	626
28562	479	3723
28563	479	3828
28564	479	3834
28565	479	3838
28566	479	3891
28567	479	3899
28568	479	3903
28569	479	3914
28570	479	4310
28571	479	4421
28572	479	5105
28573	479	5114
28574	479	5286
28575	479	5561
28576	479	5882
28577	176	313
28578	479	6111
28579	176	501
28580	176	530
28581	176	534
28582	176	541
28583	176	828
28584	479	6438
28585	2086	458
28586	2086	483
28587	479	6948
28588	176	2127
28589	176	3059
28590	176	3217
28591	176	3219
28592	176	3225
28593	176	3236
28594	2220	566
28595	1960	6725
28596	1588	630
28597	2220	4532
28598	266	3042
28599	266	3784
28600	6272	560
28601	6272	614
28602	6272	694
28603	6272	709
28604	480	1187
28605	480	1203
28606	9762	5682
28607	6272	1426
28608	9762	5974
28609	480	1878
28610	480	1913
28611	480	1924
28612	480	1999
28613	2220	7415
28614	6272	2230
28615	480	3442
28616	480	3477
28617	480	3745
28618	480	3813
28619	480	3814
28620	480	3868
28621	480	3909
28622	1846	611
28623	1846	626
28624	1588	7443
28625	480	4204
28626	480	4234
28627	177	319
28628	177	536
28629	177	539
28630	177	546
28631	177	552
28632	480	5106
28633	480	5404
28634	177	1258
28635	177	1259
28636	1961	473
28637	480	5960
28638	480	5964
28639	480	5967
28640	480	6174
28641	177	3038
28642	177	3056
28643	177	3061
28644	177	3227
28645	177	3919
28646	9484	3142
28647	9484	3258
28648	177	5319
28649	267	1047
28650	267	1101
28651	1589	555
28652	267	3730
28653	481	1169
28654	481	1207
28655	267	5659
28656	267	5818
28657	267	6099
28658	2087	7055
28659	9709	5722
28660	481	3222
28661	481	3503
28662	481	3701
28663	481	3776
28664	481	3832
28665	481	4299
28666	481	4398
28667	481	4820
28668	178	2117
28669	481	4958
28670	481	5105
28671	481	5260
28672	481	5606
28673	178	3130
28674	481	5857
28675	481	6155
28676	1847	584
28677	1847	613
28678	6273	410
28679	6273	578
28680	6273	603
28681	1962	479
28682	6273	698
28683	1962	636
28684	6273	1452
28685	1847	3721
28686	268	757
28687	268	761
28688	268	786
28689	2088	446
28690	2088	651
28691	6273	4010
28692	1962	5286
28693	2222	558
28694	2222	582
28695	268	3436
28696	268	3449
28697	1847	7052
28698	268	3810
28699	268	4409
28700	1590	627
28701	268	4855
28702	482	1086
28703	482	1226
28704	482	1228
28705	482	1239
28706	482	1243
28707	268	5488
28708	268	5645
28709	482	2036
28710	482	2042
28711	482	2068
28712	482	2105
28713	482	2114
28714	482	2116
28715	268	5908
28716	268	5938
28717	179	487
28718	179	488
28719	179	492
28720	179	505
28721	179	517
28722	179	653
28723	179	657
28724	179	672
28725	482	3237
28726	2222	3965
28727	2222	4013
28728	482	3474
